Start,13:56:41.887
Stop,13:56:42.087
Stop,13:56:42.288
Stop,13:56:42.488
Stop,13:56:42.688
Stop,13:56:42.888
Stop,13:56:43.089
Stop,13:56:43.289
Stop,13:56:43.489
Stop,13:56:43.689
Stop,13:56:43.890
Stop,13:56:44.090
Stop,13:56:44.291
Stop,13:56:44.491
Stop,13:56:44.691
Stop,13:56:44.892
Stop,13:56:45.092
Stop,13:56:45.292
Stop,13:56:45.492
Stop,13:56:45.693
Stop,13:56:45.893
Stop,13:56:46.093
Stop,13:56:46.293
Stop,13:56:46.493
Stop,13:56:46.693
Stop,13:56:46.894
Stop,13:56:47.094
Stop,13:56:47.295
Stop,13:56:47.495
Stop,13:56:47.695
Stop,13:56:47.895
Stop,13:56:48.095
Stop,13:56:48.296
Stop,13:56:48.496
Stop,13:56:48.697
Stop,13:56:48.897
Stop,13:56:49.098
Stop,13:56:49.297
Stop,13:56:49.498
Stop,13:56:49.698
Stop,13:56:49.898
Stop,13:56:50.098
Stop,13:56:56.104
Stop,13:56:56.305
Stop,13:56:56.505
Stop,13:56:56.705
Stop,13:56:56.905
Stop,13:56:57.105
Stop,13:56:57.306
Stop,13:56:57.507
Stop,13:56:57.707
Stop,13:56:57.909
Stop,13:56:58.108
Stop,13:56:58.309
Stop,13:56:58.509
Stop,13:56:58.709
Stop,13:56:58.909
Stop,13:56:59.110
Stop,13:56:59.311
Stop,13:56:59.511
Stop,13:56:59.711
Stop,13:56:59.911
Stop,13:57:00.112
Stop,13:57:00.312
Stop,13:57:00.512
Stop,13:57:00.713
Stop,13:57:00.913
Stop,13:57:01.113
Stop,13:57:01.314
Stop,13:57:01.514
Stop,13:57:01.714
Stop,13:57:01.914
Stop,13:57:02.114
Stop,13:57:02.315
Stop,13:57:02.515
Stop,13:57:02.715
Stop,13:57:02.916
Stop,13:57:03.116
Stop,13:57:03.317
Stop,13:57:03.518
Stop,13:57:03.719
Stop,13:57:03.918
Stop,13:57:04.119
Stop,13:57:04.319
Stop,13:57:04.520
Stop,13:57:04.719
Stop,13:57:04.920
Stop,13:57:05.120
Stop,13:57:05.320
Stop,13:57:05.521
Stop,13:57:05.721
Stop,13:57:05.922
Stop,13:57:06.121
Stop,13:57:06.322
Stop,13:57:06.522
Stop,13:57:06.723
Stop,13:57:06.924
Stop,13:57:07.124
Stop,13:57:07.324
Stop,13:57:07.524
Stop,13:57:07.726
Stop,13:57:07.925
Stop,13:57:08.125
Stop,13:57:11.528
Stop,13:57:11.737
Stop,13:57:11.929
Stop,13:57:12.129
Stop,13:57:12.329
Stop,13:57:12.529
Stop,13:57:12.729
Stop,13:57:12.930
Stop,13:57:13.131
Stop,13:57:13.330
Stop,13:57:13.531
Stop,13:57:13.731
Stop,13:57:13.932
