Start,10:42:15.377
Stop,10:42:15.447
Stop,10:42:15.494
Stop,10:42:15.565
Stop,10:42:15.662
Stop,10:42:15.716
Stop,10:42:15.795
Stop,10:42:15.837
Stop,10:42:15.897
Stop,10:42:15.941
Stop,10:42:16.019
Stop,10:42:16.097
Stop,10:42:16.167
Stop,10:42:16.246
Stop,10:42:16.314
Stop,10:42:16.384
Stop,10:42:16.412
Stop,10:42:16.456
Stop,10:42:16.497
Stop,10:42:16.537
Stop,10:42:16.687
Stop,10:42:16.747
Stop,10:42:16.787
Stop,10:42:16.817
Stop,10:42:16.857
Stop,10:42:16.887
Stop,10:42:16.947
Stop,10:42:17.022
Stop,10:42:17.057
Stop,10:42:17.137
Stop,10:42:17.207
Stop,10:42:17.283
Stop,10:42:17.323
Stop,10:42:17.394
Stop,10:42:17.466
Stop,10:42:17.521
Stop,10:42:17.606
Stop,10:42:17.657
Stop,10:42:17.750
Stop,10:42:17.832
Stop,10:42:17.932
Stop,10:42:17.985
Stop,10:42:18.052
Stop,10:42:18.147
Stop,10:42:18.207
Stop,10:42:18.297
Stop,10:42:18.367
Stop,10:42:18.419
Stop,10:42:18.466
Stop,10:42:18.556
Stop,10:42:18.606
Stop,10:42:18.678
Stop,10:42:18.739
Stop,10:42:18.778
Stop,10:42:18.839
Stop,10:42:18.888
Stop,10:42:18.957
Stop,10:42:19.006
Stop,10:42:19.097
Stop,10:42:19.183
Stop,10:42:19.265
Stop,10:42:19.310
Stop,10:42:19.391
Stop,10:42:19.432
Stop,10:42:19.492
Stop,10:42:19.562
Stop,10:42:19.632
Stop,10:42:19.717
Stop,10:42:19.764
Stop,10:42:19.851
Stop,10:42:19.906
Stop,10:42:19.978
Stop,10:42:20.075
Stop,10:42:20.170
Stop,10:42:20.245
Stop,10:42:20.290
Stop,10:42:20.377
Stop,10:42:20.437
Stop,10:42:20.543
Stop,10:42:20.646
Stop,10:42:20.775
Stop,10:42:20.875
Stop,10:42:21.015
Stop,10:42:21.080
Stop,10:42:21.180
Stop,10:42:21.327
Stop,10:42:21.391
Stop,10:42:21.452
Stop,10:42:21.515
Stop,10:42:21.595
Stop,10:42:21.695
Stop,10:42:21.767
Stop,10:42:21.825
Stop,10:42:21.882
Stop,10:42:21.947
Stop,10:42:22.009
Stop,10:42:22.082
Stop,10:42:22.158
Stop,10:42:22.245
Stop,10:42:22.287
Stop,10:42:22.375
Stop,10:42:22.437
Stop,10:42:22.477
Stop,10:42:22.567
Stop,10:42:22.647
Stop,10:42:22.736
Stop,10:42:22.804
Stop,10:42:22.890
Stop,10:42:22.953
Stop,10:42:23.094
Stop,10:42:23.175
Stop,10:42:23.257
Stop,10:42:23.302
Stop,10:42:23.420
Stop,10:42:23.513
Stop,10:42:23.557
Stop,10:42:23.627
Stop,10:42:23.760
Stop,10:42:23.822
Stop,10:42:23.899
Stop,10:42:23.987
Stop,10:42:24.045
Stop,10:42:24.132
Stop,10:42:24.227
Stop,10:42:24.289
Stop,10:42:24.370
Stop,10:42:24.442
Stop,10:42:24.497
Stop,10:42:24.565
Stop,10:42:24.647
Stop,10:42:24.727
Stop,10:42:24.783
Stop,10:42:24.877
Stop,10:42:24.931
Stop,10:42:24.992
Stop,10:42:25.079
Stop,10:42:25.107
Stop,10:42:25.200
Stop,10:42:25.245
Stop,10:42:25.331
Stop,10:42:25.385
Stop,10:42:25.484
Stop,10:42:25.608
Stop,10:42:25.712
Stop,10:42:25.886
Stop,10:42:25.972
Stop,10:42:26.071
Stop,10:42:26.122
Stop,10:42:26.177
Stop,10:42:26.267
Stop,10:42:26.394
Stop,10:42:26.477
Stop,10:42:26.517
Stop,10:42:26.603
Stop,10:42:26.634
Stop,10:42:26.727
Stop,10:42:26.837
Stop,10:42:26.937
Stop,10:42:26.993
Stop,10:42:27.055
Stop,10:42:27.092
Stop,10:42:27.171
Stop,10:42:27.264
Stop,10:42:27.357
Stop,10:42:27.387
Stop,10:42:27.427
Stop,10:42:27.512
Stop,10:42:27.577
Stop,10:42:27.749
Stop,10:42:27.793
Stop,10:42:27.887
Stop,10:42:28.027
Stop,10:42:28.097
Stop,10:42:28.181
Stop,10:42:28.247
Stop,10:42:28.352
Stop,10:42:28.437
Stop,10:42:28.527
Stop,10:42:28.569
Stop,10:42:28.647
Stop,10:42:28.737
Stop,10:42:28.800
Stop,10:42:28.887
Stop,10:42:28.957
Stop,10:42:29.087
Stop,10:42:29.152
Stop,10:42:29.272
Stop,10:42:29.334
Stop,10:42:29.407
Stop,10:42:29.457
Stop,10:42:29.482
Stop,10:42:29.582
Stop,10:42:29.700
Stop,10:42:29.787
Stop,10:42:29.862
Stop,10:42:29.907
Stop,10:42:29.987
Stop,10:42:30.066
Stop,10:42:30.147
Stop,10:42:30.207
Stop,10:42:30.287
Stop,10:42:30.367
Stop,10:42:30.434
Stop,10:42:30.517
Stop,10:42:30.602
Stop,10:42:30.657
Stop,10:42:30.724
Stop,10:42:30.864
Stop,10:42:30.979
Stop,10:42:31.040
Stop,10:42:31.114
Stop,10:42:31.175
Stop,10:42:31.229
Stop,10:42:31.322
Stop,10:42:31.384
Stop,10:42:31.478
Stop,10:42:31.587
Stop,10:42:31.680
Stop,10:42:31.742
Stop,10:42:31.851
Stop,10:42:31.960
Stop,10:42:32.021
Stop,10:42:32.129
Stop,10:42:32.238
Stop,10:42:32.332
Stop,10:42:32.409
Stop,10:42:32.503
Stop,10:42:32.611
Stop,10:42:32.689
Stop,10:42:32.767
Stop,10:42:32.876
Stop,10:42:32.967
Stop,10:42:33.014
Stop,10:42:33.123
Stop,10:42:33.263
Stop,10:42:33.369
Stop,10:42:33.463
Stop,10:42:33.616
Stop,10:42:33.692
Stop,10:42:33.755
Stop,10:42:33.818
Stop,10:42:33.973
Stop,10:42:34.067
Stop,10:42:34.176
Stop,10:42:34.254
Stop,10:42:34.363
Stop,10:42:34.488
Stop,10:42:34.582
Stop,10:42:34.708
Stop,10:42:34.786
Stop,10:42:34.895
Stop,10:42:35.004
Stop,10:42:35.099
Stop,10:42:35.146
Stop,10:42:35.333
Stop,10:42:35.533
Stop,10:42:35.594
Stop,10:42:35.763
Stop,10:42:35.902
Stop,10:42:36.010
Stop,10:42:36.121
Stop,10:42:36.261
Stop,10:42:36.308
Stop,10:42:36.448
Stop,10:42:36.509
Stop,10:42:36.587
Stop,10:42:36.648
Stop,10:42:36.774
Stop,10:42:36.899
Stop,10:42:37.006
Stop,10:42:37.149
Stop,10:42:37.195
Stop,10:42:37.351
Stop,10:42:37.444
Stop,10:42:37.599
Stop,10:42:37.694
Stop,10:42:37.802
Stop,10:42:37.879
Stop,10:42:37.972
Stop,10:42:38.157
Stop,10:42:38.250
Stop,10:42:38.327
Stop,10:42:38.435
Stop,10:42:38.543
Stop,10:42:38.620
Stop,10:42:38.683
Stop,10:42:38.775
Stop,10:42:38.867
Stop,10:42:38.991
Stop,10:42:39.052
Stop,10:42:39.160
Stop,10:42:39.237
Stop,10:42:39.361
Stop,10:42:39.392
Stop,10:42:39.499
Stop,10:42:39.576
Stop,10:42:39.654
Stop,10:42:39.749
Stop,10:42:39.920
Stop,10:42:40.044
Stop,10:42:40.121
Stop,10:42:40.168
Stop,10:42:40.228
Stop,10:42:40.351
Stop,10:42:40.427
Stop,10:42:40.473
Stop,10:42:40.535
Stop,10:42:40.597
Stop,10:42:40.783
Stop,10:42:40.923
Stop,10:42:41.047
Stop,10:42:41.140
Stop,10:42:41.249
Stop,10:42:41.343
Stop,10:42:41.499
Stop,10:42:41.561
Stop,10:42:41.670
Stop,10:42:41.748
Stop,10:42:41.842
Stop,10:42:41.904
Stop,10:42:41.950
Stop,10:42:42.012
Stop,10:42:42.075
Stop,10:42:42.213
Stop,10:42:42.323
Stop,10:42:42.354
Stop,10:42:42.416
Stop,10:42:42.447
Stop,10:42:42.601
Stop,10:42:42.679
Stop,10:42:42.805
Stop,10:42:42.882
Stop,10:42:43.036
Stop,10:42:43.113
Stop,10:42:43.176
Stop,10:42:43.268
Stop,10:42:43.377
Stop,10:42:43.544
Stop,10:42:43.606
Stop,10:42:43.698
Stop,10:42:43.759
Stop,10:42:43.806
Stop,10:42:43.974
Stop,10:42:44.004
Stop,10:42:44.097
Stop,10:42:44.175
Stop,10:42:44.299
Stop,10:42:44.392
Stop,10:42:44.544
Stop,10:42:44.683
Stop,10:42:44.837
Stop,10:42:44.943
Stop,10:42:45.114
Stop,10:42:45.191
Stop,10:42:45.267
Stop,10:42:45.330
Stop,10:42:45.422
Stop,10:42:45.562
