Start,12:29:47.728
Stop,12:29:47.928
Stop,12:29:48.129
Stop,12:29:48.329
Stop,12:29:48.529
Stop,12:29:48.730
Stop,12:29:48.930
Stop,12:29:49.130
Stop,12:29:49.330
Stop,12:29:49.531
Stop,12:29:49.731
Stop,12:29:49.932
Stop,12:29:50.132
Stop,12:29:50.332
Stop,12:29:50.532
Stop,12:29:50.733
Stop,12:29:50.933
Stop,12:29:51.134
Stop,12:29:51.334
Stop,12:29:51.535
Stop,12:29:51.735
Stop,12:29:51.936
Stop,12:29:52.135
Stop,12:29:52.336
Stop,12:29:52.536
Stop,12:29:52.737
Stop,12:29:52.938
Stop,12:29:53.137
Stop,12:29:53.337
Stop,12:29:53.538
Stop,12:29:53.738
Stop,12:29:53.938
Stop,12:29:54.138
Stop,12:29:54.340
Stop,12:29:54.539
Stop,12:29:54.740
Stop,12:29:54.939
Stop,12:29:55.140
Stop,12:29:55.341
Stop,12:29:55.541
Stop,12:29:55.741
Stop,12:29:55.941
Stop,12:29:56.141
Stop,12:29:56.342
Stop,12:29:56.542
Stop,12:29:56.742
Stop,12:29:56.943
Stop,12:29:57.143
Stop,12:29:57.343
Stop,12:29:57.544
Stop,12:29:57.744
Stop,12:29:57.945
Stop,12:29:58.145
Stop,12:29:58.345
Stop,12:29:58.546
Stop,12:29:58.745
Stop,12:29:58.946
Stop,12:29:59.146
Stop,12:29:59.346
Stop,12:29:59.547
Stop,12:29:59.747
Stop,12:29:59.947
Stop,12:30:00.147
Stop,12:30:00.347
Stop,12:30:00.548
Stop,12:30:00.748
Stop,12:30:00.948
Stop,12:30:01.148
Stop,12:30:01.349
Stop,12:30:01.549
Stop,12:30:01.749
Stop,12:30:01.950
Stop,12:30:02.150
Stop,12:30:02.351
Stop,12:30:02.551
Stop,12:30:02.752
Stop,12:30:02.953
Stop,12:30:03.153
Stop,12:30:03.354
Stop,12:30:03.553
Stop,12:30:03.753
Stop,12:30:03.954
Stop,12:30:04.154
Stop,12:30:04.354
Stop,12:30:04.554
Stop,12:30:04.755
Stop,12:30:04.955
Stop,12:30:05.156
Stop,12:30:05.355
Stop,12:30:05.557
Stop,12:30:05.756
Stop,12:30:05.957
Stop,12:30:06.156
Stop,12:30:06.357
Stop,12:30:06.557
Stop,12:30:06.757
Stop,12:30:06.957
Stop,12:30:07.157
Stop,12:30:07.358
Stop,12:30:07.558
Stop,12:30:07.758
Stop,12:30:07.958
Stop,12:30:08.159
Stop,12:30:08.359
Stop,12:30:08.559
Stop,12:30:08.760
Stop,12:30:08.960
Stop,12:30:09.160
Stop,12:30:09.360
Stop,12:30:09.561
Stop,12:30:09.761
Stop,12:30:09.963
Stop,12:30:10.162
Stop,12:30:10.362
Stop,12:30:10.562
Stop,12:30:10.763
Stop,12:30:10.963
Stop,12:30:11.164
Stop,12:30:11.364
Stop,12:30:11.565
Stop,12:30:11.765
Stop,12:30:11.965
Stop,12:30:12.165
Stop,12:30:12.366
Stop,12:30:12.566
Stop,12:30:12.766
Stop,12:30:12.967
Stop,12:30:23.176
Stop,12:30:23.376
Stop,12:30:23.578
Stop,12:30:23.777
Stop,12:30:23.977
Stop,12:30:24.178
Stop,12:30:24.378
Stop,12:30:24.578
Stop,12:30:24.778
Stop,12:30:24.978
Stop,12:30:25.178
Stop,12:30:25.378
Stop,12:30:25.580
Stop,12:30:25.780
Stop,12:30:25.980
Stop,12:30:26.187
Stop,12:30:26.381
Stop,12:30:26.581
Stop,12:30:26.781
Stop,12:30:26.982
Stop,12:30:27.182
Stop,12:30:27.383
Stop,12:30:27.583
Stop,12:30:27.784
Stop,12:30:27.983
Stop,12:30:28.184
Stop,12:30:28.384
Stop,12:30:28.585
Stop,12:30:28.784
Stop,12:30:28.986
Stop,12:30:29.185
Stop,12:30:29.386
Stop,12:30:29.586
Stop,12:30:29.786
Stop,12:30:29.986
Stop,12:30:30.187
Stop,12:30:30.388
Stop,12:30:30.588
Stop,12:30:30.788
Stop,12:30:30.989
Stop,12:30:31.189
Stop,12:30:31.389
Stop,12:30:31.590
Stop,12:30:31.789
Stop,12:30:31.991
Stop,12:30:32.191
Stop,12:30:32.391
Stop,12:30:32.592
Stop,12:30:32.792
Stop,12:30:32.993
Stop,12:30:33.192
Stop,12:30:33.393
Stop,12:30:33.593
Stop,12:30:33.793
Stop,12:30:33.993
Stop,12:30:34.193
Stop,12:30:34.394
Stop,12:30:34.594
Stop,12:30:34.795
Stop,12:30:34.995
Stop,12:30:35.195
Stop,12:30:35.396
Stop,12:30:35.596
Stop,12:30:35.796
Stop,12:30:35.997
Stop,12:30:36.197
Stop,12:30:36.398
Stop,12:30:36.599
Stop,12:30:36.799
Stop,12:30:36.999
Stop,12:30:37.199
Stop,12:30:37.400
Stop,12:30:37.600
Stop,12:30:37.800
Stop,12:30:38.001
Stop,12:30:38.200
Stop,12:30:38.402
Stop,12:30:38.601
Stop,12:30:38.802
Stop,12:30:39.002
Stop,12:30:39.203
Stop,12:30:39.402
Stop,12:30:39.603
Stop,12:30:39.803
Stop,12:30:40.005
Stop,12:30:40.203
Stop,12:30:40.404
Stop,12:30:40.604
Stop,12:30:40.804
Stop,12:30:41.005
Stop,12:30:41.205
Stop,12:30:41.406
Stop,12:30:41.606
Stop,12:30:41.807
Stop,12:30:42.007
Stop,12:30:42.207
Stop,12:30:42.407
Stop,12:30:42.609
Stop,12:30:42.808
Stop,12:30:43.009
Stop,12:30:43.209
Stop,12:30:43.410
Stop,12:30:43.610
Stop,12:30:43.810
Stop,12:30:44.011
Stop,12:30:44.211
Stop,12:30:44.412
Stop,12:30:44.612
Stop,12:30:44.812
Stop,12:30:45.013
Stop,12:30:45.213
Stop,12:30:45.414
Stop,12:30:45.613
Stop,12:30:45.815
Stop,12:30:46.014
Stop,12:30:46.215
Stop,12:30:46.415
Stop,12:30:46.615
Stop,12:30:46.816
Stop,12:30:47.016
Stop,12:30:47.216
Stop,12:30:47.416
Stop,12:30:47.617
Stop,12:30:47.817
Stop,12:30:48.018
Stop,12:30:48.218
Stop,12:30:48.418
Stop,12:30:48.619
Stop,12:30:48.819
Stop,12:30:49.020
Stop,12:30:49.219
Stop,12:30:49.420
Stop,12:30:49.620
Stop,12:30:49.821
Stop,12:30:50.021
Stop,12:30:50.222
Stop,12:30:50.422
Stop,12:30:50.622
Stop,12:30:50.822
Stop,12:30:51.023
Stop,12:30:51.223
Stop,12:30:51.423
Stop,12:30:51.625
Stop,12:30:51.824
Stop,12:30:52.025
Stop,12:30:52.224
Stop,12:30:52.425
Stop,12:30:52.625
Stop,12:30:52.825
Stop,12:30:53.026
Stop,12:30:53.226
Stop,12:30:53.427
Stop,12:30:53.627
Stop,12:30:53.828
Stop,12:30:54.027
Stop,12:30:54.229
Stop,12:30:54.429
Stop,12:30:54.629
Stop,12:30:54.829
Stop,12:30:55.029
Stop,12:30:55.231
Stop,12:30:55.430
Stop,12:30:55.631
Stop,12:30:55.831
Stop,12:30:56.031
Stop,12:30:56.231
Stop,12:30:56.432
Stop,12:30:56.632
Stop,12:30:56.833
Stop,12:30:57.033
Stop,12:30:57.233
Stop,12:30:57.434
Stop,12:30:57.633
Stop,12:30:57.835
Stop,12:30:58.035
Stop,12:30:58.235
Stop,12:30:58.435
Stop,12:30:58.635
Stop,12:30:58.835
Stop,12:30:59.036
Stop,12:30:59.236
Stop,12:30:59.438
Stop,12:30:59.637
Stop,12:30:59.837
Stop,12:31:00.037
Stop,12:31:00.238
Stop,12:31:00.438
Stop,12:31:00.639
Stop,12:31:00.839
Stop,12:31:01.039
Stop,12:31:01.239
Stop,12:31:01.439
Stop,12:31:01.641
Stop,12:31:01.841
Stop,12:31:02.041
Stop,12:31:02.241
Stop,12:31:02.441
Stop,12:31:02.642
Stop,12:31:02.842
Stop,12:31:03.043
Stop,12:31:06.646
Stop,12:31:06.846
Stop,12:31:07.047
Stop,12:31:07.247
Stop,12:31:07.447
Stop,12:31:07.648
Stop,12:31:07.848
Stop,12:31:08.048
Stop,12:31:08.248
Stop,12:31:08.449
Stop,12:31:08.648
Stop,12:31:08.849
Stop,12:31:09.049
Stop,12:31:09.249
Stop,12:31:09.450
Stop,12:31:09.650
Stop,12:31:09.850
Stop,12:31:10.051
Stop,12:31:10.251
Stop,12:31:10.451
Stop,12:31:10.652
Stop,12:31:10.852
Stop,12:31:11.053
Stop,12:31:11.253
Stop,12:31:11.453
Stop,12:31:11.654
Stop,12:31:11.854
Stop,12:31:12.055
Stop,12:31:12.254
Stop,12:31:12.455
Stop,12:31:12.655
Stop,12:31:12.856
Stop,12:31:13.056
Stop,12:31:13.256
Stop,12:31:13.456
Stop,12:31:13.656
Stop,12:31:13.856
Stop,12:31:14.057
Stop,12:31:14.258
Stop,12:31:14.457
Stop,12:31:14.657
Stop,12:31:14.858
Stop,12:31:15.058
Stop,12:31:15.259
Stop,12:31:15.460
Stop,12:31:15.659
Stop,12:31:15.860
Stop,12:31:16.061
Stop,12:31:16.261
Stop,12:31:16.462
Stop,12:31:16.662
Stop,12:31:16.862
Stop,12:31:17.063
Stop,12:31:17.264
Stop,12:31:17.464
Stop,12:31:17.665
Stop,12:31:17.865
Stop,12:31:18.066
Stop,12:31:18.266
Stop,12:31:18.467
Stop,12:31:18.666
Stop,12:31:18.868
Stop,12:31:19.068
Stop,12:31:19.269
Stop,12:31:19.469
Stop,12:31:19.669
Stop,12:31:19.869
Stop,12:31:20.069
Stop,12:31:20.270
Stop,12:31:20.469
