Start,14:05:18.635
Stop,14:05:18.835
Stop,14:05:19.035
Stop,14:05:19.236
Stop,14:05:19.436
Stop,14:05:19.636
Stop,14:05:19.836
Stop,14:05:20.036
Stop,14:05:20.237
Stop,14:05:20.437
Stop,14:05:20.637
Stop,14:05:20.837
Stop,14:05:21.038
Stop,14:05:21.238
Stop,14:05:21.439
Stop,14:05:21.639
Stop,14:05:21.840
Stop,14:05:22.040
Stop,14:05:22.241
Stop,14:05:22.442
Stop,14:05:22.642
Stop,14:05:22.842
Stop,14:05:23.042
Stop,14:05:23.243
Stop,14:05:23.443
Stop,14:05:23.644
Stop,14:05:23.844
Stop,14:05:24.044
Stop,14:05:24.245
Stop,14:05:24.446
Stop,14:05:24.645
Stop,14:05:24.845
Stop,14:05:25.045
Stop,14:05:25.246
Stop,14:05:25.446
Stop,14:05:25.647
Stop,14:05:25.847
Stop,14:05:26.047
Stop,14:05:26.248
Stop,14:05:26.448
Stop,14:05:26.649
Stop,14:05:26.849
Stop,14:05:27.049
Stop,14:05:27.250
Stop,14:05:27.450
Stop,14:05:27.650
Stop,14:05:27.851
Stop,14:05:28.051
Stop,14:05:28.251
Stop,14:05:28.451
Stop,14:05:28.652
Stop,14:05:28.852
Stop,14:05:29.054
Stop,14:05:29.254
Stop,14:05:29.454
Stop,14:05:29.655
Stop,14:05:29.855
Stop,14:05:30.055
Stop,14:05:30.255
Stop,14:05:30.456
Stop,14:05:30.656
Stop,14:05:30.856
Stop,14:05:31.057
Stop,14:05:31.256
Stop,14:05:31.458
Stop,14:05:31.657
Stop,14:05:31.858
Stop,14:05:32.058
Stop,14:05:32.258
Stop,14:05:32.458
